playerid,first,last,contact,active
,Carlo,Sellers,Carlo.Sellers@gmail.com,TRUE
,Romeo,Delacruz,Romeo.Delacruz@gmail.com,TRUE
,Elias,Page,Elias.Page@gmail.com,TRUE
,Zavier,Mcfarland,Zavier.Mcfarland@gmail.com,TRUE
,Prince,Benson,Prince.Benson@gmail.com,TRUE
,Enzo,Ho,Enzo.Ho@gmail.com,TRUE
,Tyson,Hatfield,Tyson.Hatfield@gmail.com,TRUE
,Jaime,Mitchell,Jaime.Mitchell@gmail.com,TRUE
,Julius,English,Julius.English@gmail.com,TRUE
,Dayton,Love,Dayton.Love@gmail.com,TRUE
,Ignacio,Watkins,Ignacio.Watkins@gmail.com,TRUE
,Ibrahim,Armstrong,Ibrahim.Armstrong@gmail.com,TRUE
,Tyrell,Golden,Tyrell.Golden@gmail.com,TRUE
,Marc,Galvan,Marc.Galvan@gmail.com,TRUE
,Kevin,Rich,Kevin.Rich@gmail.com,TRUE
,Carmelo,Greene,Carmelo.Greene@gmail.com,TRUE
,Aditya,Mcclain,Aditya.Mcclain@gmail.com,TRUE
,Jayden,Schultz,Jayden.Schultz@gmail.com,TRUE
,Nathanael,Bates,Nathanael.Bates@gmail.com,TRUE
,Zion,Mckee,Zion.Mckee@gmail.com,TRUE
,Philip,Fowler,Philip.Fowler@gmail.com,TRUE
,Nelson,Camacho,Nelson.Camacho@gmail.com,TRUE
,Kobe,Collier,Kobe.Collier@gmail.com,TRUE
,Ari,Michael,Ari.Michael@gmail.com,TRUE
,Edwin,Lyons,Edwin.Lyons@gmail.com,TRUE
,Turner,Horne,Turner.Horne@gmail.com,TRUE
,Peter,York,Peter.York@gmail.com,TRUE
,Dax,Curtis,Dax.Curtis@gmail.com,TRUE
,Bradyn,Greer,Bradyn.Greer@gmail.com,TRUE
,Rene,Rojas,Rene.Rojas@gmail.com,TRUE
,Tomas,Madden,Tomas.Madden@gmail.com,TRUE
,Eduardo,Escobar,Eduardo.Escobar@gmail.com,TRUE
,Craig,Shelton,Craig.Shelton@gmail.com,TRUE
,Addison,Arias,Addison.Arias@gmail.com,TRUE
,Jude,Taylor,Jude.Taylor@gmail.com,TRUE
,Marley,Goodman,Marley.Goodman@gmail.com,TRUE
,Camryn,Stevens,Camryn.Stevens@gmail.com,TRUE
,Dominik,Henson,Dominik.Henson@gmail.com,TRUE
,Louis,Hardin,Louis.Hardin@gmail.com,TRUE
,Michael,Glenn,Michael.Glenn@gmail.com,TRUE
,Layton,Cain,Layton.Cain@gmail.com,TRUE
,Jaydan,Newton,Jaydan.Newton@gmail.com,TRUE
,Cory,Christensen,Cory.Christensen@gmail.com,TRUE
,Jamari,Robles,Jamari.Robles@gmail.com,TRUE
,Makai,Guerra,Makai.Guerra@gmail.com,TRUE
,Jeffrey,Schmidt,Jeffrey.Schmidt@gmail.com,TRUE
,Sean,Norman,Sean.Norman@gmail.com,TRUE
,Valentin,Holmes,Valentin.Holmes@gmail.com,TRUE
,Ray,Hull,Ray.Hull@gmail.com,TRUE
,Oswaldo,Ramos,Oswaldo.Ramos@gmail.com,TRUE
,Parker,Green,Parker.Green@gmail.com,TRUE
,Beckham,Anderson,Beckham.Anderson@gmail.com,TRUE
,Reynaldo,Ortega,Reynaldo.Ortega@gmail.com,TRUE
,Braedon,Schroeder,Braedon.Schroeder@gmail.com,TRUE
,Clark,Mora,Clark.Mora@gmail.com,TRUE
,Camron,Campos,Camron.Campos@gmail.com,TRUE
,Myles,Hanson,Myles.Hanson@gmail.com,TRUE
,Houston,Booker,Houston.Booker@gmail.com,TRUE
,Zaiden,Cohen,Zaiden.Cohen@gmail.com,TRUE
,Douglas,Sanford,Douglas.Sanford@gmail.com,TRUE
,Willie,Cooley,Willie.Cooley@gmail.com,TRUE
,Morgan,Scott,Morgan.Scott@gmail.com,TRUE
,Raphael,Rivers,Raphael.Rivers@gmail.com,TRUE
,Reuben,Wiggins,Reuben.Wiggins@gmail.com,TRUE
,Emmett,Huff,Emmett.Huff@gmail.com,TRUE
,Marques,Ewing,Marques.Ewing@gmail.com,TRUE
,Derrick,Mccoy,Derrick.Mccoy@gmail.com,TRUE
,Gianni,Wagner,Gianni.Wagner@gmail.com,TRUE
,Sincere,Friedman,Sincere.Friedman@gmail.com,TRUE
,Jadyn,Benson,Jadyn.Benson@gmail.com,TRUE
,Chance,Raymond,Chance.Raymond@gmail.com,TRUE
,Damian,Strong,Damian.Strong@gmail.com,TRUE
,Boston,Castro,Boston.Castro@gmail.com,TRUE
,Kasen,Reyes,Kasen.Reyes@gmail.com,TRUE

